,ExpNum,ID,CodeExclu,Answer,AverageExpertise_x,AvergeConfidence,Confidence,DelID,GuruID,ProbaDel,Unnamed: 0,Unnamed: 0.1,Weight,CodeQuestion,Proba,country,gender,gender_,unique_id,unique_id_q,AverageExpertise_y,IRTExpertise,Normalized_IRT,Normalized_IRT_1
847,E13,41,KKKK,0.5,0.5,,,6.0,37.0,1.0,1416.0,43.0,0.0,,Slightly confident,france,male,,E13_41,E13_41_KKKK,0.5,-0.18539454426256805,0.5342674291753334,0.6853485835066682
848,E13,41,PC,0.625,0.625,,,6.0,6.0,1.0,3016.0,43.0,0.0,,Slightly confident,france,male,,E13_41,E13_41_PC,0.625,0.3850053259957762,0.6881402429204895,3.7628048584097886
849,E13,41,PCPC,0.375,0.375,,,14.0,14.0,1.0,3416.0,43.0,0.0,,Slightly confident,france,male,,E13_41,E13_41_PCPC,0.375,-0.3066932309604652,0.5015455244221924,0.030910488443845807
850,E13,41,PE13,0.625,0.625,,,14.0,14.0,1.0,4616.0,43.0,0.0,,Slightly confident,france,male,,E13_41,E13_41_PE13,0.625,0.007168098365402123,0.5862137166630018,1.7242743332600359
851,E13,41,PPE13,0.75,0.75,,,,41.0,0.0,3816.0,43.0,2.0,,Not confident at all,france,male,,E13_41,E13_41_PPE13,0.75,0.6769571622475204,0.7668980632926686,5.337961265853371
852,E13,41,PPPE13,0.5,0.5,,,1.0,9.0,1.0,4216.0,43.0,0.0,,Not confident at all,france,male,,E13_41,E13_41_PPPE13,0.5,0.21511824644304914,0.6423109846882153,2.846219693764306
853,E13,41,T,0.625,0.625,,,5.0,5.0,1.0,1816.0,43.0,0.0,,Slightly confident,france,male,,E13_41,E13_41_T,0.625,0.5465789580278257,0.7317268401203374,4.634536802406746
854,E13,41,TT,0.625,0.625,,,14.0,29.0,1.0,2616.0,43.0,0.0,,Moderately confident,france,male,,E13_41,E13_41_TT,0.625,-0.13153147552196445,0.5487976953556389,0.9759539071127765
855,E13,41,TTT,0.625,0.625,,,1.0,1.0,1.0,2216.0,43.0,0.0,,Slightly confident,france,male,,E13_41,E13_41_TTT,0.625,0.4392381869388721,0.7027702653764629,4.0554053075292575
856,E13,42,K,0.625,0.625,,,14.0,14.0,1.0,217.0,44.0,0.0,,Very confident,benin,male,,E13_42,E13_42_K,0.625,0.3681495696023681,0.6835931825172641,3.6718636503452817
857,E13,42,KK,0.625,0.625,,,,42.0,0.0,617.0,44.0,1.0,,Moderately confident,benin,male,,E13_42,E13_42_KK,0.625,0.13506402152527264,0.6207153121038111,2.414306242076222
858,E13,42,KKK,0.75,0.75,,,36.0,36.0,1.0,1017.0,44.0,0.0,,Very confident,benin,male,,E13_42,E13_42_KKK,0.75,0.5176449199167581,0.7239215054957991,4.478430109915982
859,E13,42,KKKK,0.5,0.5,,,37.0,37.0,1.0,1417.0,44.0,0.0,,Extremely confident,benin,male,,E13_42,E13_42_KKKK,0.5,0.009003035556002993,0.5867087149322607,1.7341742986452129
860,E13,42,PC,0.75,0.75,,,21.0,21.0,1.0,3017.0,44.0,0.0,,Very confident,benin,male,,E13_42,E13_42_PC,0.75,0.5938052113204852,0.7444667386646545,4.889334773293088
861,E13,42,PCPC,1.0,1.0,,,38.0,36.0,1.0,3417.0,44.0,0.0,,Very confident,benin,male,,E13_42,E13_42_PCPC,1.0,1.5410559670892967,1.0,10.0
862,E13,42,PE13,0.5,0.5,,,,42.0,0.0,4617.0,44.0,1.0,,Moderately confident,benin,male,,E13_42,E13_42_PE13,0.5,-0.47798529130844697,0.4553372542730224,-0.8932549145395523
863,E13,42,PPE13,0.875,0.875,,,,42.0,0.0,3817.0,44.0,2.0,,Very confident,benin,male,,E13_42,E13_42_PPE13,0.875,1.2184653808562924,0.9129769767147915,8.259539534295829
864,E13,42,PPPE13,0.5,0.5,,,16.0,26.0,1.0,4217.0,44.0,0.0,,Very confident,benin,male,,E13_42,E13_42_PPPE13,0.5,-0.0168733856697875,0.579728212391361,1.5945642478272184
865,E13,42,T,0.5,0.5,,,5.0,5.0,1.0,1817.0,44.0,0.0,,Very confident,benin,male,,E13_42,E13_42_T,0.5,-0.03824720320411707,0.5739623459948744,1.4792469198974878
866,E13,42,TT,0.875,0.875,,,,42.0,0.0,2617.0,44.0,1.0,,Moderately confident,benin,male,,E13_42,E13_42_TT,0.875,1.0963066837715791,0.8800230729290954,7.600461458581908
867,E13,42,TTT,0.375,0.375,,,,42.0,0.0,2217.0,44.0,1.0,,Moderately confident,benin,male,,E13_42,E13_42_TTT,0.375,-0.7802465022738153,0.37379834544368773,-2.5240330911262463
868,E13,43,K,0.625,0.625,,,,43.0,0.0,218.0,45.0,1.0,,Moderately confident,france,female,,E13_43,E13_43_K,0.625,0.41535144002890906,0.6963265034650346,3.926530069300691
869,E13,43,KK,0.375,0.375,,,34.0,34.0,1.0,618.0,45.0,0.0,,Very confident,france,female,,E13_43,E13_43_KK,0.375,-0.2870391491838929,0.506847469640323,0.1369493928064589
870,E13,43,KKK,0.5,0.5,,,,43.0,0.0,1018.0,45.0,2.0,,Moderately confident,france,female,,E13_43,E13_43_KKK,0.5,0.04353298426415526,0.5960236195162902,1.9204723903258056
871,E13,43,KKKK,0.25,0.25,,,9.0,9.0,1.0,1418.0,45.0,0.0,,Extremely confident,france,female,,E13_43,E13_43_KKKK,0.25,-0.5107674871279846,0.44649382885426786,-1.0701234229146426
872,E13,43,PC,0.875,0.875,,,,43.0,0.0,3018.0,45.0,2.0,,Not confident at all,france,female,,E13_43,E13_43_PC,0.875,0.9571650019640229,0.8424877872368585,6.849755744737166
873,E13,43,PCPC,0.375,0.375,,,11.0,11.0,1.0,3418.0,45.0,0.0,,Very confident,france,female,,E13_43,E13_43_PCPC,0.375,-0.3311975562572051,0.4949351626760926,-0.10129674647814824
874,E13,43,PE13,0.875,0.875,,,29.0,29.0,1.0,4618.0,45.0,0.0,,Very confident,france,female,,E13_43,E13_43_PE13,0.875,0.8469062386203925,0.8127440459767814,6.254880919535626
875,E13,43,PPE13,0.5,0.5,,,47.0,47.0,1.0,3818.0,45.0,0.0,,Very confident,france,female,,E13_43,E13_43_PPE13,0.5,0.12655510805967563,0.6184199215801905,2.3683984316038096
876,E13,43,PPPE13,0.5,0.5,,,29.0,26.0,1.0,4218.0,45.0,0.0,,Very confident,france,female,,E13_43,E13_43_PPPE13,0.5,-0.15718143205054483,0.5418782846241708,0.8375656924834143
877,E13,43,T,0.25,0.25,,,40.0,40.0,1.0,1818.0,45.0,0.0,,Very confident,france,female,,E13_43,E13_43_T,0.25,-0.5462170864845886,0.4369308364982763,-1.2613832700344751
878,E13,43,TT,0.75,0.75,,,,43.0,0.0,2618.0,45.0,1.0,,Slightly confident,france,female,,E13_43,E13_43_TT,0.75,0.7284969402118383,0.7808015914466605,5.616031828933208
879,E13,43,TTT,0.25,0.25,,,40.0,40.0,1.0,2218.0,45.0,0.0,,Extremely confident,france,female,,E13_43,E13_43_TTT,0.25,-0.893067744060558,0.34336334216066466,-3.132733156786707
880,E13,44,K,0.75,0.75,,,,44.0,0.0,219.0,46.0,2.0,,Moderately confident,,female,,E13_44,E13_44_K,0.75,0.7958335188673729,0.7989665128745113,5.979330257490226
881,E13,44,KK,0.625,0.625,,,,44.0,0.0,619.0,46.0,1.0,,Not confident at all,,female,,E13_44,E13_44_KK,0.625,0.2855837232753058,0.6613199672589207,3.2263993451784128
882,E13,44,KKK,0.5,0.5,,,,44.0,0.0,1019.0,46.0,1.0,,Not confident at all,,female,,E13_44,E13_44_KKK,0.5,0.2211360216011681,0.6439343581220944,2.8786871624418886
883,E13,44,KKKK,0.5,0.5,,,14.0,46.0,1.0,1419.0,46.0,0.0,,Moderately confident,,female,,E13_44,E13_44_KKKK,0.5,-0.019037138530946032,0.579144511801028,1.5828902360205603
884,E13,44,PC,0.625,0.625,,,,44.0,0.0,3019.0,46.0,1.0,,Slightly confident,,female,,E13_44,E13_44_PC,0.625,0.4285385814004089,0.6998839070583572,3.9976781411671443
885,E13,44,PCPC,0.625,0.625,,,,44.0,0.0,3419.0,46.0,1.0,,Moderately confident,,female,,E13_44,E13_44_PCPC,0.625,0.24705956908969592,0.6509275735877805,3.0185514717556092
886,E13,44,PE13,0.625,0.625,,,,44.0,0.0,4619.0,46.0,1.0,,Very confident,,female,,E13_44,E13_44_PE13,0.625,0.5721379237924505,0.7386217049049975,4.772434098099948
887,E13,44,PPE13,0.5,0.5,,,,44.0,0.0,3819.0,46.0,1.0,,Moderately confident,,female,,E13_44,E13_44_PPE13,0.5,0.32857615776904475,0.672917737893598,3.458354757871959
888,E13,44,PPPE13,0.75,0.75,,,29.0,26.0,1.0,4219.0,46.0,0.0,,Not confident at all,,female,,E13_44,E13_44_PPPE13,0.75,0.48819726913716927,0.7159776171467577,4.319552342935152
889,E13,44,T,0.375,0.375,,,29.0,29.0,1.0,1819.0,46.0,0.0,,Very confident,,female,,E13_44,E13_44_T,0.375,-0.5434360417835541,0.4376810596235119,-1.2463788075297622
890,E13,44,TT,0.75,0.75,,,,44.0,0.0,2619.0,46.0,1.0,,Very confident,,female,,E13_44,E13_44_TT,0.75,0.8291416958029997,0.8079518285680177,6.159036571360353
891,E13,44,TTT,0.375,0.375,,,14.0,29.0,1.0,2219.0,46.0,0.0,,Very confident,,female,,E13_44,E13_44_TTT,0.375,-0.7058200602616341,0.3938758500971655,-2.1224829980566895
892,E13,45,K,0.75,0.75,,,,45.0,0.0,220.0,47.0,2.0,,Moderately confident,italy,female,,E13_45,E13_45_K,0.75,0.7958335188673729,0.7989665128745113,5.979330257490226
893,E13,45,KK,0.625,0.625,,,,45.0,0.0,620.0,47.0,1.0,,Slightly confident,italy,female,,E13_45,E13_45_KK,0.625,0.2855837232753058,0.6613199672589207,3.2263993451784128
894,E13,45,KKK,0.5,0.5,,,47.0,47.0,1.0,1020.0,47.0,0.0,,Moderately confident,italy,female,,E13_45,E13_45_KKK,0.5,-0.2775832819489333,0.5093983133093176,0.18796626618635237
895,E13,45,KKKK,0.625,0.625,,,37.0,37.0,1.0,1420.0,47.0,0.0,,Moderately confident,italy,female,,E13_45,E13_45_KKKK,0.625,0.19153023733681201,0.635947811200502,2.7189562240100393
896,E13,45,PC,0.625,0.625,,,,45.0,0.0,3020.0,47.0,1.0,,Slightly confident,italy,female,,E13_45,E13_45_PC,0.625,0.4285385814004089,0.6998839070583572,3.9976781411671443
897,E13,45,PCPC,1.0,1.0,,,,45.0,0.0,3420.0,47.0,2.0,,Slightly confident,italy,female,,E13_45,E13_45_PCPC,1.0,1.5410559670892967,1.0,10.0
898,E13,45,PE13,0.625,0.625,,,,45.0,0.0,4620.0,47.0,1.0,,Slightly confident,italy,female,,E13_45,E13_45_PE13,0.625,0.6478019961569708,0.759033076507997,5.180661530159938
899,E13,45,PPE13,0.75,0.75,,,12.0,12.0,1.0,3820.0,47.0,0.0,,Slightly confident,italy,female,,E13_45,E13_45_PPE13,0.75,1.0960704967981105,0.8799593584086817,7.599187168173632
900,E13,45,PPPE13,0.25,0.25,,,29.0,26.0,1.0,4220.0,47.0,0.0,,Moderately confident,italy,female,,E13_45,E13_45_PPPE13,0.25,-0.7199420694285121,0.39006625370777953,-2.1986749258444096
901,E13,45,T,0.875,0.875,,,,45.0,0.0,1820.0,47.0,2.0,,Moderately confident,italy,female,,E13_45,E13_45_T,0.875,1.014987994146195,0.8580862944774109,7.161725889548219
902,E13,45,TT,0.875,0.875,,,,45.0,0.0,2620.0,47.0,2.0,,Moderately confident,italy,female,,E13_45,E13_45_TT,0.875,1.0963066837715791,0.8800230729290954,7.600461458581908
903,E13,45,TTT,0.375,0.375,,,43.0,40.0,1.0,2220.0,47.0,0.0,,Moderately confident,italy,female,,E13_45,E13_45_TTT,0.375,-0.3393134410234531,0.4927457967766081,-0.14508406446783795
904,E13,46,K,0.75,0.75,,,14.0,14.0,1.0,221.0,48.0,0.0,,Very confident,france ,female,,E13_46,E13_46_K,0.75,0.6413063610243137,0.7572807941057041,5.1456158821140825
905,E13,46,KK,0.75,0.75,,,9.0,9.0,1.0,621.0,48.0,0.0,,Very confident,france ,female,,E13_46,E13_46_KK,0.75,0.38276288576793016,0.6875353153854293,3.7507063077085867
906,E13,46,KKK,0.5,0.5,,,14.0,14.0,1.0,1021.0,48.0,0.0,,Extremely confident,france ,female,,E13_46,E13_46_KKK,0.5,0.22113602160116813,0.6439343581220944,2.8786871624418886
907,E13,46,KKKK,0.75,0.75,,,,46.0,0.0,1421.0,48.0,10.0,,Very confident,france ,female,,E13_46,E13_46_KKKK,0.75,0.7440813625325315,0.7850056928816621,5.700113857633241
908,E13,46,PC,0.75,0.75,,,,46.0,0.0,3021.0,48.0,1.0,,Moderately confident,france ,female,,E13_46,E13_46_PC,0.75,0.6407472468703586,0.7571299657613099,5.142599315226196
909,E13,46,PCPC,1.0,1.0,,,,46.0,0.0,3421.0,48.0,2.0,,Moderately confident,france ,female,,E13_46,E13_46_PCPC,1.0,1.5410559670892967,1.0,10.0
910,E13,46,PE13,0.75,0.75,,,14.0,14.0,1.0,4621.0,48.0,0.0,,Moderately confident,france ,female,,E13_46,E13_46_PE13,0.75,1.073617068930029,0.8739022530262405,7.47804506052481
911,E13,46,PPE13,0.0,0.0,,,36.0,27.0,1.0,3821.0,48.0,0.0,,Extremely confident,france ,female,,E13_46,E13_46_PPE13,0.0,-2.165900813482999,0.0,-10.0
912,E13,46,PPPE13,0.25,0.25,,,,46.0,0.0,4221.0,48.0,1.0,,Very confident,france ,female,,E13_46,E13_46_PPPE13,0.25,-0.5644486308966723,0.4320126393108602,-1.3597472137827964
913,E13,46,T,0.75,0.75,,,29.0,29.0,1.0,1821.0,48.0,0.0,,Extremely confident,france ,female,,E13_46,E13_46_T,0.75,0.8674857952325548,0.8182956501174116,6.365913002348229
914,E13,46,TT,1.0,1.0,,,,46.0,0.0,2621.0,48.0,1.0,,Extremely confident,france ,female,,E13_46,E13_46_TT,1.0,1.201575345988771,0.9084206692455381,8.16841338491076
915,E13,46,TTT,0.75,0.75,,,29.0,29.0,1.0,2221.0,48.0,0.0,,Extremely confident,france ,female,,E13_46,E13_46_TTT,0.75,0.5825439983640889,0.7414288794116374,4.828577588232745
916,E13,47,K,0.75,0.75,,,,47.0,0.0,222.0,49.0,1.0,,Moderately confident,france,male,,E13_47,E13_47_K,0.75,0.7958335188673729,0.7989665128745113,5.979330257490226
917,E13,47,KK,0.5,0.5,,,9.0,9.0,1.0,622.0,49.0,0.0,,Moderately confident,france,male,,E13_47,E13_47_KK,0.5,-0.08767195726792534,0.5606293731577383,1.2125874631547653
918,E13,47,KKK,0.625,0.625,,,,47.0,0.0,1022.0,49.0,2.0,,Moderately confident,france,male,,E13_47,E13_47_KKK,0.625,-0.08238898488627565,0.5620545239470156,1.241090478940313
919,E13,47,KKKK,0.625,0.625,,,,47.0,0.0,1422.0,49.0,1.0,,Slightly confident,france,male,,E13_47,E13_47_KKKK,0.625,0.2310141290746801,0.6465991066093932,2.931982132187864
920,E13,47,PC,0.625,0.625,,,,47.0,0.0,3022.0,49.0,1.0,,Slightly confident,france,male,,E13_47,E13_47_PC,0.625,0.4125830819467899,0.6955797027209234,3.911594054418469
921,E13,47,PCPC,1.0,1.0,,,,47.0,0.0,3422.0,49.0,2.0,,Moderately confident,france,male,,E13_47,E13_47_PCPC,1.0,1.5410559670892967,1.0,10.0
922,E13,47,PE13,0.5,0.5,,,5.0,5.0,1.0,4622.0,49.0,0.0,,Not confident at all,france,male,,E13_47,E13_47_PE13,0.5,-0.11191107357083131,0.5540905550010389,1.0818111000207775
923,E13,47,PPE13,1.0,1.0,,,,47.0,0.0,3822.0,49.0,3.0,,Slightly confident,france,male,,E13_47,E13_47_PPE13,1.0,1.5309544744735852,0.997274990453449,9.945499809068977
924,E13,47,PPPE13,0.375,0.375,,,9.0,9.0,1.0,4222.0,49.0,0.0,,Moderately confident,france,male,,E13_47,E13_47_PPPE13,0.375,-0.4618671381194804,0.45968533657963034,-0.8062932684073942
925,E13,47,T,0.625,0.625,,,5.0,5.0,1.0,1822.0,49.0,0.0,,Extremely confident,france,male,,E13_47,E13_47_T,0.625,0.3716298265063058,0.6845320272651114,3.6906405453022284
926,E13,47,TT,0.875,0.875,,,29.0,29.0,1.0,2622.0,49.0,0.0,,Very confident,france,male,,E13_47,E13_47_TT,0.875,1.096306683771579,0.8800230729290954,7.600461458581908
927,E13,47,TTT,0.625,0.625,,,,47.0,0.0,2222.0,49.0,1.0,,Slightly confident,france,male,,E13_47,E13_47_TTT,0.625,0.4806565694104269,0.7139434149229112,4.2788682984582245
928,E13,48,K,0.875,0.875,,,,48.0,0.0,223.0,50.0,1.0,,Moderately confident,,male,,E13_48,E13_48_K,0.875,1.0914576055481928,0.8787149707551506,7.57429941510301
929,E13,48,KK,0.5,0.5,,,,48.0,0.0,623.0,50.0,1.0,,Moderately confident,,male,,E13_48,E13_48_KK,0.5,-0.13263370189617146,0.5485003553974328,0.9700071079486552
930,E13,48,KKK,0.625,0.625,,,35.0,35.0,1.0,1023.0,50.0,0.0,,Moderately confident,,male,,E13_48,E13_48_KKK,0.625,0.6651829684771745,0.76372182076617,5.2744364153234
931,E13,48,KKKK,0.125,0.125,,,35.0,22.0,1.0,1423.0,50.0,0.0,,Moderately confident,,male,,E13_48,E13_48_KKKK,0.125,-0.7433727234450234,0.38374552881038976,-2.325089423792205
932,E13,48,PC,0.375,0.375,,,,48.0,0.0,3023.0,50.0,1.0,,Moderately confident,,male,,E13_48,E13_48_PC,0.375,-0.289901035152889,0.506075438527364,0.12150877054727971
933,E13,48,PCPC,0.375,0.375,,,,48.0,0.0,3423.0,50.0,1.0,,Moderately confident,,male,,E13_48,E13_48_PCPC,0.375,-0.32700720081578916,0.496065565777466,-0.07868868445068067
934,E13,48,PE13,0.625,0.625,,,,48.0,0.0,4623.0,50.0,1.0,,Very confident,,male,,E13_48,E13_48_PE13,0.625,0.34385695755867957,0.677039933185898,3.5407986637179594
935,E13,48,PPE13,0.875,0.875,,,,48.0,0.0,3823.0,50.0,1.0,,Moderately confident,,male,,E13_48,E13_48_PPE13,0.875,1.3819572904835342,0.9570810543463633,9.141621086927262
936,E13,48,PPPE13,0.5,0.5,,,,48.0,0.0,4223.0,50.0,1.0,,Moderately confident,,male,,E13_48,E13_48_PPPE13,0.5,0.25673385531075266,0.6535373386305666,3.070746772611331
937,E13,48,T,0.125,0.125,,,,48.0,0.0,1823.0,50.0,1.0,,Very confident,,male,,E13_48,E13_48_T,0.125,-1.0185412387434147,0.30951522843556056,-3.809695431288789
938,E13,48,TT,0.625,0.625,,,,48.0,0.0,2623.0,50.0,1.0,,Moderately confident,,male,,E13_48,E13_48_TT,0.625,0.5543668957137967,0.7338277380123189,4.676554760246377
939,E13,48,TTT,0.25,0.25,,,,48.0,0.0,2223.0,50.0,1.0,,Moderately confident,,male,,E13_48,E13_48_TTT,0.25,-0.7806345320728489,0.37369366933819137,-2.5261266132361726
940,E13,49,K,0.875,0.875,,,,49.0,0.0,224.0,51.0,2.0,,,tunisia,female,,E13_49,E13_49_K,0.875,1.044988308230542,0.8661792709700356,7.3235854194007075
941,E13,49,KK,0.375,0.375,,,,49.0,0.0,624.0,51.0,1.0,,Moderately confident,tunisia,female,,E13_49,E13_49_KK,0.375,-0.24876807805221426,0.5171715908527019,0.34343181705403936
942,E13,49,KKK,0.375,0.375,,,,49.0,0.0,1024.0,51.0,1.0,,,tunisia,female,,E13_49,E13_49_KKK,0.375,-0.5260606230226299,0.4423683057365464,-1.152633885269072
943,E13,49,KKKK,0.25,0.25,,,,49.0,0.0,1424.0,51.0,1.0,,Not confident at all,tunisia,female,,E13_49,E13_49_KKKK,0.25,-0.6963242558459429,0.39643746734219454,-2.0712506531561097
944,E13,49,PC,0.375,0.375,,,,49.0,0.0,3024.0,51.0,1.0,,Not confident at all,tunisia,female,,E13_49,E13_49_PC,0.375,-0.15826285161645054,0.5415865575742161,0.8317311514843215
945,E13,49,PCPC,0.25,0.25,,,,49.0,0.0,3424.0,51.0,1.0,,Slightly confident,tunisia,female,,E13_49,E13_49_PCPC,0.25,-0.47552414074372523,0.4560011817775513,-0.8799763644489751
946,E13,49,PE13,0.25,0.25,,,14.0,14.0,1.0,4624.0,51.0,0.0,,,tunisia,female,,E13_49,E13_49_PE13,0.25,-0.9400440784374817,0.3306908625075106,-3.3861827498497883
947,E13,49,PPE13,0.625,0.625,,,,49.0,0.0,3824.0,51.0,1.0,,,tunisia,female,,E13_49,E13_49_PPE13,0.625,0.13183080974638134,0.6198431110045601,2.3968622200912026
948,E13,49,PPPE13,0.5,0.5,,,,49.0,0.0,4224.0,51.0,1.0,,Slightly confident,tunisia,female,,E13_49,E13_49_PPPE13,0.5,-0.1819597586396736,0.5351940074513186,0.7038801490263733
949,E13,49,T,0.625,0.625,,,,49.0,0.0,1824.0,51.0,1.0,,,tunisia,female,,E13_49,E13_49_T,0.625,0.3051213163569453,0.6665904881303897,3.331809762607792
950,E13,49,TT,0.625,0.625,,,,49.0,0.0,2624.0,51.0,1.0,,,tunisia,female,,E13_49,E13_49_TT,0.625,0.40336552526999453,0.6930931464370457,3.861862928740912
951,E13,49,TTT,0.5,0.5,,,29.0,29.0,1.0,2224.0,51.0,0.0,,,tunisia,female,,E13_49,E13_49_TTT,0.5,-0.041562738152383844,0.5730679371456417,1.4613587429128359
952,E8,0,K,0.625,0.625,,,,0.0,0.0,49.0,2.0,1.0,,,france ,female,,E8_0,E8_0_K,0.625,0.41535144002890906,0.6963265034650346,3.926530069300691
953,E8,0,PC,0.75,0.75,,,,0.0,0.0,273.0,2.0,1.0,,,france ,female,,E8_0,E8_0_PC,0.75,0.6844439163170953,0.768917712971028,5.37835425942056
954,E8,0,PE8,0.5,0.5,,,,0.0,0.0,385.0,2.0,1.0,,,france ,female,,E8_0,E8_0_PE8,0.5,-0.361630445649999,0.4867254933450961,-0.2654901330980781
955,E8,0,T,0.5,0.5,,,9.0,9.0,1.0,161.0,2.0,0.0,,,france ,female,,E8_0,E8_0_T,0.5,0.07856417420937808,0.6054737404696332,2.109474809392662
956,E8,1,K,0.25,0.25,,,,1.0,0.0,50.0,3.0,2.0,,,france,female,,E8_1,E8_1_K,0.25,-0.5381468427919487,0.43910789012213697,-1.2178421975572604
957,E8,1,PC,0.875,0.875,,,,1.0,0.0,274.0,3.0,1.0,,,france,female,,E8_1,E8_1_PC,0.875,0.9085661581974038,0.8293776144877939,6.587552289755877
958,E8,1,PE8,0.625,0.625,,,8.0,8.0,1.0,386.0,3.0,0.0,,,france,female,,E8_1,E8_1_PE8,0.625,0.5746554860273134,0.7393008501942161,4.7860170038843215
959,E8,1,T,0.625,0.625,,,,1.0,0.0,162.0,3.0,1.0,,,france,female,,E8_1,E8_1_T,0.625,0.3716298265063058,0.6845320272651114,3.6906405453022284
960,E8,2,K,0.625,0.625,,,1.0,1.0,1.0,51.0,4.0,0.0,,,france,female,,E8_2,E8_2_K,0.625,0.41535144002890906,0.6963265034650346,3.926530069300691
961,E8,2,PC,0.75,0.75,,,9.0,9.0,1.0,275.0,4.0,0.0,,,france,female,,E8_2,E8_2_PC,0.75,0.6677127393011422,0.7644042594817293,5.288085189634584
962,E8,2,PE8,0.625,0.625,,,4.0,8.0,1.0,387.0,4.0,0.0,,,france,female,,E8_2,E8_2_PE8,0.625,0.7038295208655266,0.7741472329508747,5.482944659017493
963,E8,2,T,0.25,0.25,,,0.0,9.0,1.0,163.0,4.0,0.0,,,france,female,,E8_2,E8_2_T,0.25,-0.7802100952581787,0.373808166711588,-2.5238366657682407
964,E8,3,K,0.625,0.625,,,,3.0,0.0,52.0,5.0,1.0,,,france,female,,E8_3,E8_3_K,0.625,0.41535144002890906,0.6963265034650346,3.926530069300691
965,E8,3,PC,0.625,0.625,,,,3.0,0.0,276.0,5.0,1.0,,,france,female,,E8_3,E8_3_PC,0.625,0.4285385814004089,0.6998839070583572,3.9976781411671443
966,E8,3,PE8,0.625,0.625,,,,3.0,0.0,388.0,5.0,2.0,,,france,female,,E8_3,E8_3_PE8,0.625,0.7038295208655266,0.7741472329508747,5.482944659017493
967,E8,3,T,0.375,0.375,,,,3.0,0.0,164.0,5.0,1.0,,,france,female,,E8_3,E8_3_T,0.375,-0.6073359030836746,0.4204432375817197,-1.5911352483656067
968,E8,4,K,0.875,0.875,,,,4.0,0.0,53.0,6.0,1.0,,,france,male,,E8_4,E8_4_K,0.875,1.0914576055481928,0.8787149707551506,7.57429941510301
969,E8,4,PC,0.875,0.875,,,7.0,7.0,1.0,277.0,6.0,0.0,,,france,male,,E8_4,E8_4_PC,0.875,0.8476351231434875,0.8129406720952501,6.258813441905001
970,E8,4,PE8,0.5,0.5,,,8.0,8.0,1.0,389.0,6.0,0.0,,,france,male,,E8_4,E8_4_PE8,0.5,0.0017931193258210049,0.58476374587625,1.6952749175249995
971,E8,4,T,0.625,0.625,,,,4.0,0.0,165.0,6.0,1.0,,,france,male,,E8_4,E8_4_T,0.625,0.2562342439094615,0.6534025619307385,3.0680512386147694
972,E8,5,K,0.75,0.75,,,,5.0,0.0,54.0,7.0,2.0,,,france,male,,E8_5,E8_5_K,0.75,0.7958335188673729,0.7989665128745113,5.979330257490226
973,E8,5,PC,0.375,0.375,,,9.0,9.0,1.0,278.0,7.0,0.0,,,france,male,,E8_5,E8_5_PC,0.375,-0.19241531249655164,0.5323734852613448,0.6474697052268947
974,E8,5,PE8,0.625,0.625,,,4.0,8.0,1.0,390.0,7.0,0.0,,,france,male,,E8_5,E8_5_PE8,0.625,0.7038295208655266,0.7741472329508747,5.482944659017493
975,E8,5,T,0.5,0.5,,,12.0,12.0,1.0,166.0,7.0,0.0,,,france,male,,E8_5,E8_5_T,0.5,0.19452481798863624,0.6367556384369883,2.735112768739768
976,E8,6,K,0.75,0.75,,,,6.0,0.0,55.0,8.0,1.0,,,france,female,,E8_6,E8_6_K,0.75,0.7958335188673729,0.7989665128745113,5.979330257490226
977,E8,6,PC,0.625,0.625,,,,6.0,0.0,279.0,8.0,1.0,,,france,female,,E8_6,E8_6_PC,0.625,0.4167869955141435,0.6967137633038215,3.9342752660764297
978,E8,6,PE8,0.5,0.5,,,3.0,3.0,1.0,391.0,8.0,0.0,,,france,female,,E8_6,E8_6_PE8,0.5,-0.5016991347115012,0.44894013534049654,-1.0211972931900704
979,E8,6,T,0.625,0.625,,,,6.0,0.0,167.0,8.0,1.0,,,france,female,,E8_6,E8_6_T,0.625,0.3652429975118541,0.6828090967394781,3.6561819347895597
980,E8,7,K,0.75,0.75,,,,7.0,0.0,56.0,9.0,1.0,,,france,prefer to self-describe,coucou !,E8_7,E8_7_K,0.75,0.6828126680107343,0.7684776624382269,5.369553248764538
981,E8,7,PC,0.75,0.75,,,,7.0,0.0,280.0,9.0,2.0,,,france,prefer to self-describe,coucou !,E8_7,E8_7_PC,0.75,0.6657591690606054,0.7638772583980439,5.277545167960877
982,E8,7,PE8,0.375,0.375,,,12.0,12.0,1.0,392.0,9.0,0.0,,,france,prefer to self-describe,coucou !,E8_7,E8_7_PE8,0.375,-0.5656056830823759,0.43170050937404314,-1.365989812519139
983,E8,7,T,0.625,0.625,,,,7.0,0.0,168.0,9.0,1.0,,,france,prefer to self-describe,coucou !,E8_7,E8_7_T,0.625,0.5465789580278257,0.7317268401203374,4.634536802406746
984,E8,8,K,0.875,0.875,,,5.0,5.0,1.0,57.0,10.0,0.0,,,belgium,male,,E8_8,E8_8_K,0.875,1.0914576055481928,0.8787149707551506,7.57429941510301
985,E8,8,PC,0.75,0.75,,,9.0,9.0,1.0,281.0,10.0,0.0,,,belgium,male,,E8_8,E8_8_PC,0.75,0.7726199756319502,0.7927043564455283,5.854087128910564
